Source	Target	Type	Class	Zscore
AREG	CTLA4	Directed	cytokine	6.40518343657303
AREG	CTSB	Directed	cytokine	6.40518343657303
AREG	CTSC	Directed	cytokine	6.40518343657303
AREG	CTSL	Directed	cytokine	6.40518343657303
AREG	CTSS	Directed	cytokine	6.40518343657303
AREG	CTSZ	Directed	cytokine	6.40518343657303
AREG	CX3CL1	Directed	cytokine	6.40518343657303
AREG	CXCL1	Directed	cytokine	6.40518343657303
AREG	CXCL10	Directed	cytokine	6.40518343657303
AREG	CXCL11	Directed	cytokine	6.40518343657303
AREG	CXCL13	Directed	cytokine	6.40518343657303
AREG	CXCL16	Directed	cytokine	6.40518343657303
AREG	CXCL2	Directed	cytokine	6.40518343657303
AREG	CXCL3	Directed	cytokine	6.40518343657303
AREG	CXCL5	Directed	cytokine	6.40518343657303
AREG	CXCL6	Directed	cytokine	6.40518343657303
AREG	CXCL8	Directed	cytokine	6.40518343657303
AREG	CXCL9	Directed	cytokine	6.40518343657303
AREG	CXCR1	Directed	cytokine	6.40518343657303
AREG	CXCR2	Directed	cytokine	6.40518343657303
AREG	CXCR3	Directed	cytokine	6.40518343657303
AREG	CXCR4	Directed	cytokine	6.40518343657303
AREG	CXCR5	Directed	cytokine	6.40518343657303
AREG	CXCR6	Directed	cytokine	6.40518343657303
AREG	CYBB	Directed	cytokine	6.40518343657303
AREG	CYP19A1	Directed	cytokine	6.40518343657303
AREG	DCSTAMP	Directed	cytokine	6.40518343657303
AREG	DDIT4	Directed	cytokine	6.40518343657303
AREG	DUSP10	Directed	cytokine	6.40518343657303
AREG	DUSP5	Directed	cytokine	6.40518343657303
AREG	DUSP6	Directed	cytokine	6.40518343657303
AREG	EDN2	Directed	cytokine	6.40518343657303
AREG	EIF4EBP1	Directed	cytokine	6.40518343657303
AREG	ENAM	Directed	cytokine	6.40518343657303
AREG	ENG	Directed	cytokine	6.40518343657303
AREG	ENO1	Directed	cytokine	6.40518343657303
AREG	ENPP2	Directed	cytokine	6.40518343657303
AREG	EOMES	Directed	cytokine	6.40518343657303
AREG	EPGN	Directed	cytokine	6.40518343657303
AREG	ETS1	Directed	cytokine	6.40518343657303
AREG	FAS	Directed	cytokine	6.40518343657303
AREG	FASLG	Directed	cytokine	6.40518343657303
AREG	FCGR1A	Directed	cytokine	6.40518343657303
AREG	FCGR2A	Directed	cytokine	6.40518343657303
AREG	FCGR2B	Directed	cytokine	6.40518343657303
AREG	FCGR3A	Directed	cytokine	6.40518343657303
AREG	FCGR3B	Directed	cytokine	6.40518343657303
AREG	FGL2	Directed	cytokine	6.40518343657303
AREG	FLT1	Directed	cytokine	6.40518343657303
AREG	FLT3	Directed	cytokine	6.40518343657303
AREG	FOSL1	Directed	cytokine	6.40518343657303
AREG	FOXP3	Directed	cytokine	6.40518343657303
AREG	FSCN1	Directed	cytokine	6.40518343657303
AREG	GADD45B	Directed	cytokine	6.40518343657303
AREG	GAPDH	Directed	cytokine	6.40518343657303
AREG	GFI1	Directed	cytokine	6.40518343657303
AREG	GJA4	Directed	cytokine	6.40518343657303
AREG	GNLY	Directed	cytokine	6.40518343657303
AREG	GPR183	Directed	cytokine	6.40518343657303
AREG	GRB2	Directed	cytokine	6.40518343657303
AREG	GZMA	Directed	cytokine	6.40518343657303
AREG	GZMB	Directed	cytokine	6.40518343657303
AREG	GZMK	Directed	cytokine	6.40518343657303
AREG	HAS2	Directed	cytokine	6.40518343657303
AREG	HAVCR2	Directed	cytokine	6.40518343657303
AREG	HBEGF	Directed	cytokine	6.40518343657303
AREG	HCLS1	Directed	cytokine	6.40518343657303
AREG	HIF1A	Directed	cytokine	6.40518343657303
AREG	HPRT1	Directed	cytokine	6.40518343657303
AREG	HSP90AA1	Directed	cytokine	6.40518343657303
AREG	HSP90B1	Directed	cytokine	6.40518343657303
AREG	HSPA5	Directed	cytokine	6.40518343657303
AREG	ICAM1	Directed	cytokine	6.40518343657303
AREG	ICOS	Directed	cytokine	6.40518343657303
AREG	IDO1	Directed	cytokine	6.40518343657303
AREG	IDO2	Directed	cytokine	6.40518343657303
AREG	IER3	Directed	cytokine	6.40518343657303
AREG	IFI27	Directed	cytokine	6.40518343657303
AREG	IFI6	Directed	cytokine	6.40518343657303
AREG	IFIH1	Directed	cytokine	6.40518343657303
AREG	IFNB1	Directed	cytokine	6.40518343657303
AREG	IFNG	Directed	cytokine	6.40518343657303
AREG	IFNGR2	Directed	cytokine	6.40518343657303
AREG	IL10	Directed	cytokine	6.40518343657303
AREG	IL10RA	Directed	cytokine	6.40518343657303
AREG	IL12RB2	Directed	cytokine	6.40518343657303
AREG	IL13	Directed	cytokine	6.40518343657303
AREG	IL13RA1	Directed	cytokine	6.40518343657303
AREG	IL15	Directed	cytokine	6.40518343657303
AREG	IL15RA	Directed	cytokine	6.40518343657303
AREG	IL17A	Directed	cytokine	6.40518343657303
AREG	IL17F	Directed	cytokine	6.40518343657303
AREG	IL17RA	Directed	cytokine	6.40518343657303
AREG	IL18R1	Directed	cytokine	6.40518343657303
AREG	IL1B	Directed	cytokine	6.40518343657303
AREG	IL1RL1	Directed	cytokine	6.40518343657303
AREG	IL1RN	Directed	cytokine	6.40518343657303
AREG	IL2	Directed	cytokine	6.40518343657303
AREG	IL22	Directed	cytokine	6.40518343657303
AREG	IL24	Directed	cytokine	6.40518343657303
AREG	IL25	Directed	cytokine	6.40518343657303
AREG	IL2RA	Directed	cytokine	6.40518343657303
AREG	IL2RB	Directed	cytokine	6.40518343657303
AREG	IL2RG	Directed	cytokine	6.40518343657303
AREG	IL3	Directed	cytokine	6.40518343657303
AREG	IL32	Directed	cytokine	6.40518343657303
AREG	IL36A	Directed	cytokine	6.40518343657303
AREG	IL3RA	Directed	cytokine	6.40518343657303
AREG	IL4	Directed	cytokine	6.40518343657303
AREG	IL4R	Directed	cytokine	6.40518343657303
AREG	IL5	Directed	cytokine	6.40518343657303
AREG	IL6	Directed	cytokine	6.40518343657303
AREG	IL6R	Directed	cytokine	6.40518343657303
AREG	IL7R	Directed	cytokine	6.40518343657303
AREG	IL9	Directed	cytokine	6.40518343657303
AREG	INHBA	Directed	cytokine	6.40518343657303
AREG	IRF1	Directed	cytokine	6.40518343657303
AREG	IRF4	Directed	cytokine	6.40518343657303
AREG	IRF7	Directed	cytokine	6.40518343657303
AREG	ISG15	Directed	cytokine	6.40518343657303
AREG	ITGA5	Directed	cytokine	6.40518343657303
AREG	ITGAM	Directed	cytokine	6.40518343657303
AREG	ITGAX	Directed	cytokine	6.40518343657303
AREG	ITGB2	Directed	cytokine	6.40518343657303
AREG	ITGB3	Directed	cytokine	6.40518343657303
AREG	ITGB6	Directed	cytokine	6.40518343657303
AREG	JAK2	Directed	cytokine	6.40518343657303
AREG	JAK3	Directed	cytokine	6.40518343657303
AREG	JMJD6	Directed	cytokine	6.40518343657303
AREG	JUNB	Directed	cytokine	6.40518343657303
AREG	KLF6	Directed	cytokine	6.40518343657303
AREG	KLRB1	Directed	cytokine	6.40518343657303
AREG	KLRC1	Directed	cytokine	6.40518343657303
AREG	KLRC2	Directed	cytokine	6.40518343657303
AREG	KLRC3	Directed	cytokine	6.40518343657303
AREG	KLRD1	Directed	cytokine	6.40518343657303
AREG	KLRG1	Directed	cytokine	6.40518343657303
AREG	KLRK1	Directed	cytokine	6.40518343657303
AREG	KRT16	Directed	cytokine	6.40518343657303
AREG	KRT17	Directed	cytokine	6.40518343657303
AREG	KRT6A	Directed	cytokine	6.40518343657303
AREG	KRT6B	Directed	cytokine	6.40518343657303
AREG	LAG3	Directed	cytokine	6.40518343657303
AREG	LCK	Directed	cytokine	6.40518343657303
AREG	LCN2	Directed	cytokine	6.40518343657303
AREG	LDHA	Directed	cytokine	6.40518343657303
AREG	LDLR	Directed	cytokine	6.40518343657303
AREG	LEF1	Directed	cytokine	6.40518343657303
AREG	LGALS9	Directed	cytokine	6.40518343657303
AREG	LGALS9B	Directed	cytokine	6.40518343657303
AREG	LGALS9C	Directed	cytokine	6.40518343657303
AREG	LIF	Directed	cytokine	6.40518343657303
AREG	LIFR	Directed	cytokine	6.40518343657303
AREG	LILRA6	Directed	cytokine	6.40518343657303
AREG	LRG1	Directed	cytokine	6.40518343657303
AREG	LRP2	Directed	cytokine	6.40518343657303
AREG	LSP1	Directed	cytokine	6.40518343657303
AREG	LTA	Directed	cytokine	6.40518343657303
AREG	LTF	Directed	cytokine	6.40518343657303
AREG	MAPK11	Directed	cytokine	6.40518343657303
AREG	MCL1	Directed	cytokine	6.40518343657303
AREG	MET	Directed	cytokine	6.40518343657303
AREG	MMP1	Directed	cytokine	6.40518343657303
AREG	MMP12	Directed	cytokine	6.40518343657303
AREG	MMP13	Directed	cytokine	6.40518343657303
AREG	MMP3	Directed	cytokine	6.40518343657303
AREG	MMP9	Directed	cytokine	6.40518343657303
AREG	MPO	Directed	cytokine	6.40518343657303
AREG	MRC1	Directed	cytokine	6.40518343657303
AREG	MS4A1	Directed	cytokine	6.40518343657303
AREG	MT1E	Directed	cytokine	6.40518343657303
AREG	MUC1	Directed	cytokine	6.40518343657303
AREG	MUC4	Directed	cytokine	6.40518343657303
AREG	MX1	Directed	cytokine	6.40518343657303
AREG	MYD88	Directed	cytokine	6.40518343657303
AREG	NAMPT	Directed	cytokine	6.40518343657303
AREG	NCF2	Directed	cytokine	6.40518343657303
AREG	NCR1	Directed	cytokine	6.40518343657303
AREG	NCR3	Directed	cytokine	6.40518343657303
AREG	NFIL3	Directed	cytokine	6.40518343657303
AREG	NFKB1	Directed	cytokine	6.40518343657303
AREG	NFKB2	Directed	cytokine	6.40518343657303
AREG	NFKBIA	Directed	cytokine	6.40518343657303
AREG	NKG7	Directed	cytokine	6.40518343657303
AREG	NLRP3	Directed	cytokine	6.40518343657303
AREG	NOD2	Directed	cytokine	6.40518343657303
AREG	NOS2	Directed	cytokine	6.40518343657303
AREG	NR4A3	Directed	cytokine	6.40518343657303
AREG	NSF	Directed	cytokine	6.40518343657303
AREG	NT5E	Directed	cytokine	6.40518343657303
AREG	NTRK1	Directed	cytokine	6.40518343657303
AREG	OLFM4	Directed	cytokine	6.40518343657303
AREG	OSM	Directed	cytokine	6.40518343657303
AREG	OSMR	Directed	cytokine	6.40518343657303
AREG	PAG1	Directed	cytokine	6.40518343657303
AREG	PARP1	Directed	cytokine	6.40518343657303
AREG	PDCD1	Directed	cytokine	6.40518343657303
AREG	PDCD1LG2	Directed	cytokine	6.40518343657303
AREG	PDPN	Directed	cytokine	6.40518343657303
AREG	PGF	Directed	cytokine	6.40518343657303
AREG	PHLDA2	Directed	cytokine	6.40518343657303
AREG	PI3	Directed	cytokine	6.40518343657303
AREG	PITX1	Directed	cytokine	6.40518343657303
AREG	PLAU	Directed	cytokine	6.40518343657303
AREG	PLAUR	Directed	cytokine	6.40518343657303
AREG	PMAIP1	Directed	cytokine	6.40518343657303
AREG	POTEF	Directed	cytokine	6.40518343657303
AREG	PRF1	Directed	cytokine	6.40518343657303
AREG	PRL	Directed	cytokine	6.40518343657303
AREG	PTGER2	Directed	cytokine	6.40518343657303
AREG	PTGER4	Directed	cytokine	6.40518343657303
AREG	PTGIR	Directed	cytokine	6.40518343657303
AREG	PTGS2	Directed	cytokine	6.40518343657303
AREG	PTPRC	Directed	cytokine	6.40518343657303
AREG	PTX3	Directed	cytokine	6.40518343657303
AREG	RAB27A	Directed	cytokine	6.40518343657303
AREG	RB1	Directed	cytokine	6.40518343657303
AREG	REG4	Directed	cytokine	6.40518343657303
AREG	RELB	Directed	cytokine	6.40518343657303
AREG	RETN	Directed	cytokine	6.40518343657303
AREG	RGS1	Directed	cytokine	6.40518343657303
AREG	RHBDF2	Directed	cytokine	6.40518343657303
AREG	RPS6KA1	Directed	cytokine	6.40518343657303
AREG	RSPO3	Directed	cytokine	6.40518343657303
AREG	RUNX1	Directed	cytokine	6.40518343657303
AREG	RUNX2	Directed	cytokine	6.40518343657303
AREG	RUNX3	Directed	cytokine	6.40518343657303
AREG	S100A11	Directed	cytokine	6.40518343657303
AREG	S100A12	Directed	cytokine	6.40518343657303
AREG	S100A2	Directed	cytokine	6.40518343657303
AREG	S100A7	Directed	cytokine	6.40518343657303
AREG	S100A8	Directed	cytokine	6.40518343657303
AREG	S1PR1	Directed	cytokine	6.40518343657303
AREG	SAA1	Directed	cytokine	6.40518343657303
AREG	SCG2	Directed	cytokine	6.40518343657303
AREG	SEC24A	Directed	cytokine	6.40518343657303
AREG	SEC24D	Directed	cytokine	6.40518343657303
AREG	SELE	Directed	cytokine	6.40518343657303
AREG	SELL	Directed	cytokine	6.40518343657303
AREG	SERPINA1	Directed	cytokine	6.40518343657303
AREG	SERPINA3	Directed	cytokine	6.40518343657303
AREG	SERPINB1	Directed	cytokine	6.40518343657303
AREG	SERPINB3	Directed	cytokine	6.40518343657303
AREG	SERPINE1	Directed	cytokine	6.40518343657303
AREG	SERPINE2	Directed	cytokine	6.40518343657303
AREG	SLC2A3	Directed	cytokine	6.40518343657303
AREG	SMAD7	Directed	cytokine	6.40518343657303
AREG	SNAI1	Directed	cytokine	6.40518343657303
AREG	SNX11	Directed	cytokine	6.40518343657303
AREG	SOCS1	Directed	cytokine	6.40518343657303
AREG	SOCS2	Directed	cytokine	6.40518343657303
AREG	SOCS3	Directed	cytokine	6.40518343657303
AREG	SPHK1	Directed	cytokine	6.40518343657303
AREG	SPP1	Directed	cytokine	6.40518343657303
AREG	SRC	Directed	cytokine	6.40518343657303
AREG	STAT1	Directed	cytokine	6.40518343657303
AREG	STAT2	Directed	cytokine	6.40518343657303
AREG	STAT3	Directed	cytokine	6.40518343657303
AREG	STAT4	Directed	cytokine	6.40518343657303
AREG	STAT5A	Directed	cytokine	6.40518343657303
AREG	STK4	Directed	cytokine	6.40518343657303
AREG	TBX21	Directed	cytokine	6.40518343657303
AREG	TCF7	Directed	cytokine	6.40518343657303
AREG	TFRC	Directed	cytokine	6.40518343657303
AREG	TGFB1	Directed	cytokine	6.40518343657303
AREG	THBS1	Directed	cytokine	6.40518343657303
AREG	THY1	Directed	cytokine	6.40518343657303
AREG	TIGIT	Directed	cytokine	6.40518343657303
AREG	TIMP1	Directed	cytokine	6.40518343657303
AREG	TLR2	Directed	cytokine	6.40518343657303
AREG	TLR3	Directed	cytokine	6.40518343657303
AREG	TLR4	Directed	cytokine	6.40518343657303
AREG	TLR7	Directed	cytokine	6.40518343657303
AREG	TLR8	Directed	cytokine	6.40518343657303
AREG	TLR9	Directed	cytokine	6.40518343657303
AREG	TNF	Directed	cytokine	6.40518343657303
AREG	TNFAIP3	Directed	cytokine	6.40518343657303
AREG	TNFAIP6	Directed	cytokine	6.40518343657303
AREG	TNFRSF11B	Directed	cytokine	6.40518343657303
AREG	TNFRSF12A	Directed	cytokine	6.40518343657303
AREG	TNFRSF1B	Directed	cytokine	6.40518343657303
AREG	TNFRSF4	Directed	cytokine	6.40518343657303
AREG	TNFRSF8	Directed	cytokine	6.40518343657303
AREG	TNFRSF9	Directed	cytokine	6.40518343657303
AREG	TNFSF10	Directed	cytokine	6.40518343657303
AREG	TNFSF11	Directed	cytokine	6.40518343657303
AREG	TNFSF13B	Directed	cytokine	6.40518343657303
AREG	TNFSF15	Directed	cytokine	6.40518343657303
AREG	TNFSF18	Directed	cytokine	6.40518343657303
AREG	TNFSF8	Directed	cytokine	6.40518343657303
AREG	TREM1	Directed	cytokine	6.40518343657303
AREG	VAMP8	Directed	cytokine	6.40518343657303
AREG	VCAM1	Directed	cytokine	6.40518343657303
AREG	VEGFC	Directed	cytokine	6.40518343657303
AREG	WFDC2	Directed	cytokine	6.40518343657303
AREG	WNT1	Directed	cytokine	6.40518343657303
AREG	XCL1	Directed	cytokine	6.40518343657303
AREG	ZFP36	Directed	cytokine	6.40518343657303
AREG	ZNF683	Directed	cytokine	6.40518343657303
AREG	ZNF804A	Directed	cytokine	6.40518343657303
CCL1	ABCF1	Directed	cytokine	7.83183061074265
CCL1	ACKR2	Directed	cytokine	7.83183061074265
CCL1	ACOD1	Directed	cytokine	7.83183061074265
CCL1	ACTB	Directed	cytokine	7.83183061074265
CCL1	AIF1	Directed	cytokine	7.83183061074265
CCL1	AREG	Directed	cytokine	7.83183061074265
CCL1	ARRB2	Directed	cytokine	7.83183061074265
CCL1	ATF3	Directed	cytokine	7.83183061074265
CCL1	B2M	Directed	cytokine	7.83183061074265
CCL1	BIRC3	Directed	cytokine	7.83183061074265
CCL1	C3AR1	Directed	cytokine	7.83183061074265
CCL1	C5AR1	Directed	cytokine	7.83183061074265
CCL1	CASP1	Directed	cytokine	7.83183061074265
CCL1	CCL11	Directed	cytokine	7.83183061074265
CCL1	CCL13	Directed	cytokine	7.83183061074265
CCL1	CCL17	Directed	cytokine	7.83183061074265
CCL1	CCL18	Directed	cytokine	7.83183061074265
CCL1	CCL19	Directed	cytokine	7.83183061074265
CCL1	CCL2	Directed	cytokine	7.83183061074265
CCL1	CCL20	Directed	cytokine	7.83183061074265
CCL1	CCL22	Directed	cytokine	7.83183061074265
CCL1	CCL25	Directed	cytokine	7.83183061074265
CCL1	CCL26	Directed	cytokine	7.83183061074265
CCL1	CCL3	Directed	cytokine	7.83183061074265
CCL1	CCL4	Directed	cytokine	7.83183061074265
CCL1	CCL4L2	Directed	cytokine	7.83183061074265
CCL1	CCL5	Directed	cytokine	7.83183061074265
CCL1	CCL7	Directed	cytokine	7.83183061074265
CCL1	CCL8	Directed	cytokine	7.83183061074265
CCL1	CCR1	Directed	cytokine	7.83183061074265
CCL1	CCR2	Directed	cytokine	7.83183061074265
CCL1	CCR3	Directed	cytokine	7.83183061074265
CCL1	CCR4	Directed	cytokine	7.83183061074265
CCL1	CCR5	Directed	cytokine	7.83183061074265
CCL1	CCR6	Directed	cytokine	7.83183061074265
CCL1	CCR7	Directed	cytokine	7.83183061074265
CCL1	CCR8	Directed	cytokine	7.83183061074265
CCL1	CCRL2	Directed	cytokine	7.83183061074265
CCL1	CD163	Directed	cytokine	7.83183061074265
CCL1	CD19	Directed	cytokine	7.83183061074265
CCL1	CD1B	Directed	cytokine	7.83183061074265
CCL1	CD1C	Directed	cytokine	7.83183061074265
CCL1	CD1D	Directed	cytokine	7.83183061074265
CCL1	CD209	Directed	cytokine	7.83183061074265
CCL1	CD226	Directed	cytokine	7.83183061074265
CCL1	CD27	Directed	cytokine	7.83183061074265
CCL1	CD274	Directed	cytokine	7.83183061074265
CCL1	CD28	Directed	cytokine	7.83183061074265
CCL1	CD33	Directed	cytokine	7.83183061074265
CCL1	CD38	Directed	cytokine	7.83183061074265
CCL1	CD4	Directed	cytokine	7.83183061074265
CCL1	CD40	Directed	cytokine	7.83183061074265
CCL1	CD40LG	Directed	cytokine	7.83183061074265
CCL1	CD47	Directed	cytokine	7.83183061074265
CCL1	CD68	Directed	cytokine	7.83183061074265
CCL1	CD69	Directed	cytokine	7.83183061074265
CCL1	CD74	Directed	cytokine	7.83183061074265
CCL1	CD80	Directed	cytokine	7.83183061074265
CCL1	CD83	Directed	cytokine	7.83183061074265
CCL1	CD86	Directed	cytokine	7.83183061074265
CCL1	CD8A	Directed	cytokine	7.83183061074265
CCL1	CHI3L1	Directed	cytokine	7.83183061074265
CCL1	CISH	Directed	cytokine	7.83183061074265
CCL1	CKLF	Directed	cytokine	7.83183061074265
CCL1	CLEC12A	Directed	cytokine	7.83183061074265
CCL1	CLEC7A	Directed	cytokine	7.83183061074265
CCL1	CRLF2	Directed	cytokine	7.83183061074265
CCL1	CRP	Directed	cytokine	7.83183061074265
CCL1	CRTAM	Directed	cytokine	7.83183061074265
CCL1	CSF1	Directed	cytokine	7.83183061074265
CCL1	CSF1R	Directed	cytokine	7.83183061074265
CCL1	CSF2	Directed	cytokine	7.83183061074265
CCL1	CSF2RB	Directed	cytokine	7.83183061074265
CCL1	CSF3	Directed	cytokine	7.83183061074265
CCL1	CTLA4	Directed	cytokine	7.83183061074265
CCL1	CTSW	Directed	cytokine	7.83183061074265
CCL1	CX3CL1	Directed	cytokine	7.83183061074265
CCL1	CXCL1	Directed	cytokine	7.83183061074265
CCL1	CXCL10	Directed	cytokine	7.83183061074265
CCL1	CXCL11	Directed	cytokine	7.83183061074265
CCL1	CXCL13	Directed	cytokine	7.83183061074265
CCL1	CXCL16	Directed	cytokine	7.83183061074265
CCL1	CXCL17	Directed	cytokine	7.83183061074265
CCL1	CXCL2	Directed	cytokine	7.83183061074265
CCL1	CXCL3	Directed	cytokine	7.83183061074265
CCL1	CXCL5	Directed	cytokine	7.83183061074265
CCL1	CXCL6	Directed	cytokine	7.83183061074265
CCL1	CXCL8	Directed	cytokine	7.83183061074265
CCL1	CXCL9	Directed	cytokine	7.83183061074265
CCL1	CXCR1	Directed	cytokine	7.83183061074265
CCL1	CXCR2	Directed	cytokine	7.83183061074265
CCL1	CXCR3	Directed	cytokine	7.83183061074265
CCL1	CXCR4	Directed	cytokine	7.83183061074265
CCL1	CXCR5	Directed	cytokine	7.83183061074265
CCL1	CXCR6	Directed	cytokine	7.83183061074265
CCL1	DEFB103A	Directed	cytokine	7.83183061074265
CCL1	DEFB4A	Directed	cytokine	7.83183061074265
CCL1	EOMES	Directed	cytokine	7.83183061074265
CCL1	FASLG	Directed	cytokine	7.83183061074265
CCL1	FCGR1A	Directed	cytokine	7.83183061074265
CCL1	FCGR2A	Directed	cytokine	7.83183061074265
CCL1	FCGR2B	Directed	cytokine	7.83183061074265
CCL1	FCGR3A	Directed	cytokine	7.83183061074265
CCL1	FCGR3B	Directed	cytokine	7.83183061074265
CCL1	FGL2	Directed	cytokine	7.83183061074265
CCL1	FOXP3	Directed	cytokine	7.83183061074265
CCL1	GAPDH	Directed	cytokine	7.83183061074265
CCL1	GPR19	Directed	cytokine	7.83183061074265
CCL1	GPR31	Directed	cytokine	7.83183061074265
CCL1	GPR35	Directed	cytokine	7.83183061074265
CCL1	GPR84	Directed	cytokine	7.83183061074265
CCL1	GPSM3	Directed	cytokine	7.83183061074265
CCL1	GZMA	Directed	cytokine	7.83183061074265
CCL1	GZMB	Directed	cytokine	7.83183061074265
CCL1	GZMK	Directed	cytokine	7.83183061074265
CCL1	HAVCR2	Directed	cytokine	7.83183061074265
CCL1	HBEGF	Directed	cytokine	7.83183061074265
CCL1	HEATR9	Directed	cytokine	7.83183061074265
CCL1	HIF1A	Directed	cytokine	7.83183061074265
CCL1	HPRT1	Directed	cytokine	7.83183061074265
CCL1	ICAM1	Directed	cytokine	7.83183061074265
CCL1	ICOS	Directed	cytokine	7.83183061074265
CCL1	IDO1	Directed	cytokine	7.83183061074265
CCL1	IDO2	Directed	cytokine	7.83183061074265
CCL1	IFIT1	Directed	cytokine	7.83183061074265
CCL1	IFIT2	Directed	cytokine	7.83183061074265
CCL1	IFITM1	Directed	cytokine	7.83183061074265
CCL1	IFNB1	Directed	cytokine	7.83183061074265
CCL1	IFNG	Directed	cytokine	7.83183061074265
CCL1	IFNL2	Directed	cytokine	7.83183061074265
CCL1	IL10	Directed	cytokine	7.83183061074265
CCL1	IL10RA	Directed	cytokine	7.83183061074265
CCL1	IL10RB	Directed	cytokine	7.83183061074265
CCL1	IL12B	Directed	cytokine	7.83183061074265
CCL1	IL12RB1	Directed	cytokine	7.83183061074265
CCL1	IL12RB2	Directed	cytokine	7.83183061074265
CCL1	IL13	Directed	cytokine	7.83183061074265
CCL1	IL15	Directed	cytokine	7.83183061074265
CCL1	IL15RA	Directed	cytokine	7.83183061074265
CCL1	IL17A	Directed	cytokine	7.83183061074265
CCL1	IL17C	Directed	cytokine	7.83183061074265
CCL1	IL17F	Directed	cytokine	7.83183061074265
CCL1	IL17RA	Directed	cytokine	7.83183061074265
CCL1	IL18R1	Directed	cytokine	7.83183061074265
CCL1	IL1B	Directed	cytokine	7.83183061074265
CCL1	IL1RL1	Directed	cytokine	7.83183061074265
CCL1	IL1RN	Directed	cytokine	7.83183061074265
CCL1	IL2	Directed	cytokine	7.83183061074265
CCL1	IL22	Directed	cytokine	7.83183061074265
CCL1	IL23A	Directed	cytokine	7.83183061074265
CCL1	IL24	Directed	cytokine	7.83183061074265
CCL1	IL25	Directed	cytokine	7.83183061074265
CCL1	IL26	Directed	cytokine	7.83183061074265
CCL1	IL2RA	Directed	cytokine	7.83183061074265
CCL1	IL2RB	Directed	cytokine	7.83183061074265
CCL1	IL2RG	Directed	cytokine	7.83183061074265
CCL1	IL3	Directed	cytokine	7.83183061074265
CCL1	IL31RA	Directed	cytokine	7.83183061074265
CCL1	IL32	Directed	cytokine	7.83183061074265
CCL1	IL36A	Directed	cytokine	7.83183061074265
CCL1	IL3RA	Directed	cytokine	7.83183061074265
CCL1	IL4	Directed	cytokine	7.83183061074265
CCL1	IL4R	Directed	cytokine	7.83183061074265
CCL1	IL5	Directed	cytokine	7.83183061074265
CCL1	IL6	Directed	cytokine	7.83183061074265
CCL1	IL6R	Directed	cytokine	7.83183061074265
CCL1	IL7R	Directed	cytokine	7.83183061074265
CCL1	IL9	Directed	cytokine	7.83183061074265
CCL1	IRAK2	Directed	cytokine	7.83183061074265
CCL1	IRF1	Directed	cytokine	7.83183061074265
CCL1	IRF4	Directed	cytokine	7.83183061074265
CCL1	IRF5	Directed	cytokine	7.83183061074265
CCL1	IRF7	Directed	cytokine	7.83183061074265
CCL1	IRF8	Directed	cytokine	7.83183061074265
CCL1	ISG15	Directed	cytokine	7.83183061074265
CCL1	ITGAL	Directed	cytokine	7.83183061074265
CCL1	ITGAM	Directed	cytokine	7.83183061074265
CCL1	ITGAX	Directed	cytokine	7.83183061074265
CCL1	ITGB2	Directed	cytokine	7.83183061074265
CCL1	JAK2	Directed	cytokine	7.83183061074265
CCL1	KLRB1	Directed	cytokine	7.83183061074265
CCL1	KLRG1	Directed	cytokine	7.83183061074265
CCL1	KLRK1	Directed	cytokine	7.83183061074265
CCL1	LAG3	Directed	cytokine	7.83183061074265
CCL1	LCN2	Directed	cytokine	7.83183061074265
CCL1	LIF	Directed	cytokine	7.83183061074265
CCL1	LTA	Directed	cytokine	7.83183061074265
CCL1	LTB	Directed	cytokine	7.83183061074265
CCL1	MAPK11	Directed	cytokine	7.83183061074265
CCL1	MMP1	Directed	cytokine	7.83183061074265
CCL1	MMP12	Directed	cytokine	7.83183061074265
CCL1	MMP13	Directed	cytokine	7.83183061074265
CCL1	MMP3	Directed	cytokine	7.83183061074265
